dishID,dishname,prep_time,ingre_list,num_servings,nutri_guide,skills_needed,age_range,meal_type
101,Grilled Chicken Salad,30,"Chicken breast, Lettuce, Olive oil, Salt, Pepper",2-3,"Calories: 300, Protein: 25g, Carbs: 20g, Fats: 10g",Intermediate,Adults,Vegetable Dishes
102,Spaghetti Bolognese,45,"Spaghetti, Ground beef, Tomato sauce, Garlic, Onion",4-5,"Calories: 450, Protein: 30g, Carbs: 50g, Fats: 15g",Advanced,Teens,Soup
103,Vegetarian Stir Fry,20,"Bell peppers, Broccoli, Soy sauce, Tofu, Garlic",2-3,"Calories: 200, Protein: 15g, Carbs: 30g, Fats: 5g",Beginner,Kids,Vegetable Dishes
104,Beef Tacos,25,"Ground beef, Taco shells, Lettuce, Tomato, Cheese",4-5,"Calories: 400, Protein: 35g, Carbs: 40g, Fats: 20g",Intermediate,Adults,Soup
105,Pancake Breakfast,15,"Flour, Eggs, Milk, Butter, Syrup",4-5,"Calories: 350, Protein: 12g, Carbs: 50g, Fats: 10g",Beginner,Kids,Soup
106,Chicken Alfredo Pasta,40,"Chicken breast, Alfredo sauce, Fettuccine pasta, Parmesan cheese",2-3,"Calories: 500, Protein: 30g, Carbs: 60g, Fats: 20g",Intermediate,"Adults, Teens",Vegetable with Seafood
107,Quinoa Salad,20,"Quinoa, Cucumbers, Tomatoes, Lemon, Olive oil",4-5,"Calories: 250, Protein: 10g, Carbs: 35g, Fats: 8g",Beginner,"Kids, Adults",Vegetable Dishes
108,BBQ Pulled Pork Sandwich,35,"Pork shoulder, BBQ sauce, Burger buns, Coleslaw",2-3,"Calories: 600, Protein: 40g, Carbs: 50g, Fats: 25g",Intermediate,Adults,Vegetable with Seafood
109,Vegetable Lasagna,60,"Lasagna noodles, Marinara sauce, Zucchini, Spinach, Mozzarella",4-5,"Calories: 400, Protein: 25g, Carbs: 45g, Fats: 15g",Advanced,"Adults, Teens",Vegetable with Seafood
110,Omelette,15,"Eggs, Cheese, Onions, Peppers",4-5,"Calories: 200, Protein: 15g, Carbs: 5g, Fats: 10g",Beginner,"Kids, Teens",Vegetable with Seafood
111,Fruit Yogurt Parfait,10,"Greek yogurt, Strawberries, Blueberries, Granola, Honey",2-3,"Calories: 150, Protein: 8g, Carbs: 25g, Fats: 5g",Beginner,"Kids, Teens",Vegetable with Seafood
112,Mushroom Risotto,45,"Arborio rice, Mushrooms, Parmesan cheese, White wine, Garlic",4-5,"Calories: 350, Protein: 15g, Carbs: 50g, Fats: 10g",Advanced,Adults,Vegetable with Meat
113,Grilled Cheese Sandwich,10,"Bread, Cheddar cheese, Butter",2-3,"Calories: 300, Protein: 12g, Carbs: 35g, Fats: 12g",Beginner,Kids,Vegetable with Seafood
114,Tomato Basil Soup,25,"Tomatoes, Basil, Garlic, Vegetable broth, Olive oil",4-5,"Calories: 180, Protein: 8g, Carbs: 30g, Fats: 6g",Beginner,"Teens, Adults",Vegetable Dishes
115,Chicken Caesar Wrap,20,"Chicken breast, Romaine lettuce, Caesar dressing, Tortilla wraps",4-5,"Calories: 350, Protein: 20g, Carbs: 30g, Fats: 15g",Intermediate,Adults,Vegetable Dishes
