dishID,dishname,prep_time,ingre_list,num_servings,nutri_guide,skills_needed,age_range,meal_type
1,Lugaw at Tokwa,45,"2 tbsp cooking oil, Ω pc onions, chopped, 3 cloves garlic, chopped, 1 tbsp ginger, sliced, 1 pc Knorr Pork Cube, ¬Ω cup malagkit rice, 1¬Ω cup water, pinch black pepper, 1 pc tokwa",04-May,"Calories: 120, Protein: 3g, Carbohydrates: 20g, Fats: 4g",Intermediate,"Kids, Teens, Adults, Elders",Soup
2,Chicken Adobo Recipe,45,"2 tbsp canola oil, 6 cloves garlic crushed, 1 pc onion, sliced, 1 kilogram chicken cut ups, 2 tbsp vinegar, 1/4 cup soy sauce, 1 cup water, 2 pcs bay leaves, 1 tsp whole black peppercorns, slightly crushed, 2 pc Knorr chicken cubes, 1 tsp brown sugar packed, Option: 1 cup kale or spinach",04-May,"Calories: 200, Protein: 15g, Carbohydrates: 5g, Fats: 10g",Intermediate,"Kids, Teens, Adults, Elders",Chicken recipe
3,Tortang Talong,20,"4 pcs eggplant, boiled and peeled, 2 pcs egg, scrambled, 1 pc Knorr chicken cube, crushed",04-May,"Calories: 80, Protein: 4g, Carbohydrates: 6g, Fats: 3g",Beginner,"Kids, Teens, Adults, Elders",Vegetable Dishes
4,Chicken Appetizer,15,"15 pcs pandesal, 2 pcs scrambled egg (cooked and sliced), 1 pack (80 ml) Lady's Choice Chicken spread, 2 pcs tomatoes (thinly sliced)",04-May,"Calories: 250, Protein: 8g, Carbohydrates: 35g, Fats: 10g",Beginner,"Kids, Teens, Adults, Elders",Appetizer
5,Egg Appetizer,15,"2 pcs hard-boiled egg, 1 pack Lady's Choice Real Mayonnaise (80ml), 15 pcs pandesal, salt and pepper",04-May,"Calories: 220, Protein: 7g, Carbohydrates: 30g, Fats: 9g",Beginner,"Kids, Teens, Adults, Elders",Appetizer
6,Hotdog Fried Rice Recipe,20,"2 tbsp cooking oil, 2 pcs hotdog (chopped into squares), 1 pc carrot (chopped into small pieces), Ω cup green peas, 2 pcs egg (beaten), 1 pc Knorr Chicken Broth Cube, 4 cups rice (cooked)",04-May,"Calories: 300, Protein: 10g, Carbohydrates: 45g, Fats: 12g",Beginner,"Kids, Teens, Adults, Elders",Appetizer
7,Cheese Bacon Pandesal,15,"3 pcs scrambled egg (cooked), 15 pcs pandesal, 1 pack Lady's Choice Bacon Spread, 1 pack cheese (sliced)",04-May,"Calories: 280, Protein: 10g, Carbohydrates: 30g, Fats: 14g",Beginner,"Kids, Teens, Adults, Elders",Appetizer
8,Ginisang Ampalaya with Tinapa,20,"1 tbsp cooking oil, 1 pc onion (chopped), 1 clove garlic (chopped), 1 bundle ampalaya leaves, 1 pc tinapa (cooked and deboned), 1 Knorr Chicken Cube, 1 cup water",04-May,"Calories: 90, Protein: 5g, Carbohydrates: 10g, Fats: 3g",Beginner,"Kids, Teens, Adults, Elders",Vegetable Dishes
9,Malunggay Talong at Tanglad,25,"3 pcs talong (sliced into rounds), 1 pc Knorr Chicken Cube, 1 pc tanglad (puti at dulong parte lamang), 1 cup malunggay leaves, 1 pc fried bangus (sliced), 2 cups water",04-May,"Calories: 100, Protein: 7g, Carbohydrates: 10g, Fats: 4g",Beginner,"Kids, Teens, Adults, Elders",Vegetable Dishes
10,Ginisang Talong in Oyster Sauce,20,"1 tbsp cooking oil, 1 pc onion (chopped), 1 clove garlic (chopped), 3 small pcs talong (sliced into rounds), 1 sachet oyster sauce (30ml), 1 pc Knorr Pork Cube, 1 cup water",04-May,"Calories: 110, Protein: 4g, Carbohydrates: 12g, Fats: 5g",Beginner,"Kids, Teens, Adults, Elders",Vegetable Dishes
