userID,family_size,cooking_skills,age_range,meal_preferences,allergies
1,2-3,Beginner,"Adults, Teens, Kids","Soup, Vegetable Dishes, Dessert, Pasta/Noodles","Peanut, Chicken"
2,2-3,Advanced,"Teens, Adults, Elders","Meat Recipe, Soup, Appetizer, Dessert","Egg, Soy, Peanut"
3,4-5,Intermediate,Adults,"Appetizer, Vegetable Dishes, Pasta/Noodles","Shellfish, Chicken, Soy, Egg"
4,2-3,Beginner,"Kids, Adults, Elders","Vegetable Dishes, Seafood Recipes, Meat Recipe","Meat, Chicken, Soy, Egg"
5,4-5,Intermediate,"Elders, Teens","Meat Recipe, Seafood Recipe, Appetizer",None
6,2-3,Beginner,"Adults, Teens, Kids","Soup, Vegetable Dishes, Pasta/Noodles, Dessert","Peanut, Chicken"
7,4-5,Intermediate,"Adults, Kids","Meat Recipe, Seafood Recipe, Soup","Shellfish, Milk"
8,2-3,Advanced,Adults,"Soup, Appetizer, Dessert, Pasta/Noodles",None
9,4-5,Intermediate,"Teens, Kids","Vegetable Dishes, Soup, Dessert, Pasta/Noodles",None
10,2-3,Beginner,"Kids, Teens","Meat Recipe, Dessert, Pasta/Noodles, Appetizer",Gluten
11,4-5,Advanced,"Adults, Teens","Soup, Meat Recipe, Seafood Recipe, Appetizer",Fish
12,2-3,Intermediate,Adults,"Vegetable Dishes, Meat Recipe, Appetizer, Soup",Soy
13,4-5,Beginner,"Kids, Teens","Dessert, Seafood Recipe","Nut, Dairy"
14,2-3,Advanced,Adults,"Meat Recipe, Soup, Appetizer","Shellfish, Egg"

